observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
57a8f8ab-8391-47ff-a89c-7425045cb31e,3b94f935-020f-49d8-bd59-1736f8a266c4,6ac9af2d-1cd8-4d91-b299-25b559139309,,2020-06-03T20:19:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cc0af779-ad96-400d-a743-7593b0bae96d,3b94f935-020f-49d8-bd59-1736f8a266c4,fca51196-76ab-4883-8ac4-c9a341368b0c,,2020-06-03T20:27:31Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Wouter Franceus,2020-07-09T08:51:47Z,,
47b9670c-6564-45ce-9733-8263bad67cc6,3b94f935-020f-49d8-bd59-1736f8a266c4,fca51196-76ab-4883-8ac4-c9a341368b0c,,2020-06-03T20:27:31Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,adult,,,,human,Wouter Franceus,2020-07-09T08:51:55Z,,
348557bb-91e6-44c4-9c2f-f87b10162f9e,3b94f935-020f-49d8-bd59-1736f8a266c4,b357d321-7f8c-4b25-be95-d6fa57bc3f1a,,2020-06-03T20:42:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
14f0c8df-80e3-4d07-92a6-3e8dafb0fa4f,3b94f935-020f-49d8-bd59-1736f8a266c4,0f7d3f63-4751-4bae-91fc-896816095fe2,,2020-06-03T21:01:45Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,3,adult,,,,human,Wouter Franceus,2020-07-09T08:52:33Z,,
93f9dde1-4c92-45b0-8d3f-2f89f37f0e30,3b94f935-020f-49d8-bd59-1736f8a266c4,bce8a941-40c6-43df-afd9-7379423bf079,,2020-06-03T21:16:14Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:52:46Z,,
1e2a7695-1f4a-43ea-9d84-c770b995935f,3b94f935-020f-49d8-bd59-1736f8a266c4,470a92f6-7af9-4cf3-be43-e25075459e69,,2020-06-03T21:52:56Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:53:00Z,,
3c3486ca-dfb8-4f1f-a596-4389dc8c1515,3b94f935-020f-49d8-bd59-1736f8a266c4,c9bf8fd8-2e3e-4be8-8642-9187643aeaa1,,2020-06-03T22:52:58Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:53:18Z,,
1177889b-0073-446e-a032-1eee34f19229,3b94f935-020f-49d8-bd59-1736f8a266c4,afb3f561-5e14-4e82-beeb-dfc142954e89,,2020-06-04T01:59:21Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:53:32Z,,
ec06b816-414d-4e45-93c5-57583d01012f,3b94f935-020f-49d8-bd59-1736f8a266c4,4523d982-f7b3-4a32-81ea-163e269f37ed,,2020-06-04T02:11:05Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T08:53:56Z,,
