observationID,eventID,observationType,cameraSetup,taxonID,scientificName,count,countNew,lifeStage,sex,behaviour,individualID,classificationMethod,classifiedBy,classificationTimestamp,classificationConfidence,comments,_id
ef2f7140-ae97-4b44-8309-ab1ffbc02879,8f5ffbf2-52c4-4dd2-b502-d93a8aa64640,unknown,FALSE,,,,,,,,,human,,,,,
68686a75-ad44-4676-b45e-2b85f60e4d11,1d98da96-c3ce-4479-9b97-8883cd33724f,blank,FALSE,,,,,,,,,human,,,,,
3d065f23-426a-449b-8693-f3c6b2ac9c7a,89b807ca-697f-4452-8349-b235622c94fa,animal,FALSE,DGPL,Anas strepera,4,,subadult,unknown,,,human,Danny Van der beeck,2020-08-17T06:57:28Z,,,
1fa8b00a-8f0e-485e-b98e-eb9bb1ee5a9f,710eac2a-e261-478d-84e8-de99f418138c,animal,FALSE,DGPL,Anas strepera,1,,adult,female,,,human,Danny Van der beeck,2020-08-17T06:57:50Z,,,
e57d97b3-f15b-48f5-a86c-477952bf8b7a,149f42ec-37bb-499b-9dac-24a90979e92c,animal,FALSE,DGP6,Anas platyrhynchos,2,,unknown,unknown,,,human,Danny Van der beeck,2020-08-17T07:03:19Z,,,
f5707f70-c264-4f81-9e2f-06d55ad23d37,45ee3031-93c2-4684-a917-d33d5274780f,animal,FALSE,DGP6,Anas platyrhynchos,5,,subadult,unknown,,,human,Danny Van der beeck,2020-08-18T21:09:30Z,,,
ccfa9680-f85f-41db-9760-445a19f5dbe7,02ae9f43-ae3e-4cd5-8a41-66f0543defdf,animal,FALSE,DGP6,Anas platyrhynchos,3,,subadult,unknown,,,human,Danny Van der beeck,2020-08-18T21:10:06Z,,,
1a32d481-ff36-4332-85ea-94423193936a,8865647b-f927-4d1f-9bc2-25ad849df5f8,animal,FALSE,DGP6,Anas platyrhynchos,3,,subadult,unknown,,,human,Danny Van der beeck,2020-08-18T21:10:40Z,,,
c60eb90d-ab45-4b5a-8e0c-72204fdf4c08,4c03e12a-fc1d-495c-a50d-3eaf5916754d,animal,FALSE,DGPL,Anas strepera,1,,subadult,unknown,,,human,Danny Van der beeck,2020-08-18T21:11:23Z,,,
00d6726c-755a-46d2-b424-f0b4a3a6f26a,38c4c1c6-1810-4347-a1d6-339709563ffd,unknown,FALSE,,,,,,,,,human,,,,,
0d3e96d8-d24d-476b-a76e-11bda9170f95,8f779513-7c73-487a-a7ee-e4741909a657,blank,FALSE,,,,,,,,,human,,,,,
7e29c71f-4bd3-441f-b711-127944d7b8e0,a80896b5-74f3-4f4c-a364-a4175e83aad0,blank,FALSE,,,,,,,,,human,,,,,
78a45ae5-992b-4324-8e1e-de1e63088269,5fbf69a4-dad8-46a5-89ac-527cfcee99de,animal,FALSE,RQPW,Castor fiber,1,,adult,unknown,,,human,Danny Van der beeck,2020-08-11T21:18:16Z,,,
e622b65c-8e09-4e45-ba32-a4c1a6c29fc7,976129e2-e5bd-48db-aa00-1ce247767f17,animal,FALSE,44QYC,Mustela putorius,1,,adult,unknown,,,human,Danny Van der beeck,2020-08-11T21:18:45Z,,,
fb662fab-d94e-490e-8b09-a617daab6383,b4b39b00-94d6-432d-b93e-9dc048f81dd7,animal,FALSE,44QYC,Mustela putorius,1,,adult,unknown,,,human,Danny Van der beeck,2020-08-11T21:19:13Z,,,
477b2f9d-33b4-47e3-8f8e-91d8247e2c05,75948520-e93a-4405-ab97-2d924c10227b,animal,FALSE,5BSG3,Vulpes vulpes,1,,adult,unknown,,,human,Danny Van der beeck,2020-08-11T21:19:36Z,,,
dfdc4c48-3702-4650-aa02-3395257fb9b0,5be4f4ed-4d2d-41e5-8e8a-a2826a49af4a,animal,FALSE,3Y9VW,Martes foina,1,,adult,unknown,,,human,Danny Van der beeck,2020-08-11T21:20:06Z,,,
ae1cab0f-e028-4320-91ce-ddb79d9806dd,fcc98f5f-3bae-47d2-a294-c781c3ca7509,blank,FALSE,,,,,,,,,human,,,,,
9e191d10-544e-42ea-9935-b55df95a1dd3,a60816f2-eead-4183-a16b-debbb2a540dd,animal,FALSE,44QYC,Mustela putorius,1,,adult,unknown,,,human,Danny Van der beeck,2020-08-11T21:20:40Z,,,
a0431321-b705-4598-9f89-47328fc437a9,16537357-8942-4206-a74d-1ca4a324c044,animal,FALSE,GCHS,Ardea cinerea,1,,,,,,human,Axel Neukermans,2021-05-31T08:27:06Z,,,
e5690234-0644-42cd-be96-dcc69939c68d:seq,e5690234-0644-42cd-be96-dcc69939c68d,unclassified,FALSE,,,,,,,,,,,,,,
cb30a896-50c2-473e-9985-0c0c5b468bd0,4dcacd8f-a5f3-4acc-89f9-9aaf3d385ef8,animal,FALSE,32FH,Ardea,1,,unknown,unknown,,,machine,Western Europe species model v1,2021-07-05T11:43:57Z,0.9,,
bb027d7e-5801-4e70-950f-1f1972046962,7245a2aa-e2cf-4bd0-9052-9c7b2ddd9aad,animal,FALSE,32FH,Ardea,1,,unknown,unknown,,,machine,Western Europe species model v1,2021-07-05T11:44:12Z,0.89,,
962dff14-1233-4ed1-ac89-7baf54bc19e7:seq,962dff14-1233-4ed1-ac89-7baf54bc19e7,unclassified,FALSE,,,,,,,,,,,,,,
a920d76c-4e93-497b-b14b-e1322641784e,047d636f-a247-4fcc-bc99-400b2228699f,unclassified,TRUE,,,,,,,,,human,,,,,
c072cd03-0af5-429b-8d84-b7709d61a6c6,88455b8a-eebe-4f52-9884-639e513378fa,human,FALSE,6MB3T,Homo sapiens,2,,adult,male,,,human,Brecht Neukermans,2019-10-24T09:06:22Z,,Rattenvangers,
f06a8237-cdb0-4d3d-80ce-b35d52a4d7c6,efce023e-7cd4-4c5a-87f4-2731a80419c5,unclassified,TRUE,,,,,,,,,human,,,,,
